"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-02","0.00","86","64","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-03","0.00","92","62","78"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-04","1.75","89","70","73"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-05","0.81","92","72","74"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-06","0.00","77","62","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-07","0.00","83","58","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-08","0.00","84","60","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-09","0.00","88","63","76"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-10","0.00","86","71","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-11","0.00","88","67","71"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-12","0.00","85","66","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-13","0.00","90","65","75"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-14","0.15","84","71","73"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-15","0.00","88","69","76"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-16","0.03","91","70","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-17","0.00","86","65","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-18","0.00","80","60","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-19","0.00","85","61","74"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-20","0.71","75","67","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-21","0.09","80","67","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-22","0.07","77","66","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-23","0.00","83","64","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-24","0.00","88","64","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-25","0.00","87","65","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-26","0.00","81","63","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-27","0.00","77","56","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-28","0.00","79","55","63"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-29","0.00","80","58","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-30","0.00","82","58","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-07-31","0.00","77","61","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-01","0.00","84","58","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-02","0.00","85","64","67"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-03","0.00","87","59","73"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-04","0.00","94","69","75"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-05","0.00","92","72","74"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-06","0.00","84","72","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-07","0.62","83","69","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-08","0.00","85","66","67"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-09","0.00","90","64","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-10","0.00","87","69","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-11","0.00","90","67","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-12","0.00","89","64","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-13","0.00","89","61","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-14","0.00","88","63","72"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-15","0.01","86","70","71"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-16","0.53","86","68","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-17","0.57","85","67","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-18","0.00","82","68","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-19","0.00","87","64","77"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-20","0.85","81","69","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-21","0.35","77","64","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-22","0.00","79","56","59"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-23","0.00","79","55","63"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-24","0.08","72","61","63"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-25","0.00","85","63","74"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-26","0.00","92","71","80"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-27","0.00","93","75","79"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-28","0.61","90","68","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-29","0.58","75","63","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-30","0.00","74","60","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-08-31","0.00","85","58","74"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-01","0.25","86","70","76"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-02","0.00","89","73","75"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-03","0.52","87","71","71"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-04","0.00","92","70","75"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-05","0.44","90","69","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-06","0.20","69","64","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-07","0.50","68","63","63"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-08","0.00","67","62","62"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-09","0.00","69","59","59"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-10","0.00","76","56","56"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-11","0.00","81","53","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-12","0.00","82","58","63"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-13","0.00","81","57","65"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-14","0.00","87","60","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-15","0.00","83","63","68"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-16","0.00","91","66","73"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-17","0.00","91","66","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-18","0.00","83","65","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-19","0.00","82","64","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-20","0.00","94","66","81"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-21","0.00","81","55","60"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-22","0.00","66","52","54"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-23","0.00","75","49","61"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-24","0.00","71","55","69"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-25","0.50","84","61","61"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-26","0.00","68","49","50"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-27","0.00","69","45","56"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-28","0.03","64","44","44"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-29","0.02","58","39","55"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-09-30","0.01","73","53","59"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-01","0.09","76","57","66"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-02","0.01","68","57","59"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-03","0.00","88","59","79"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-04","0.01","79","50","56"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-05","1.40","65","53","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-06","0.36","72","56","57"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-07","0.83","64","55","64"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-08","0.08","84","64","70"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-09","0.03","85","67","73"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-10","0.47","73","50","50"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-11","0.00","51","38","38"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-12","0.03","42","32","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-13","0.00","52","34","40"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-14","0.12","55","36","45"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-15","0.09","48","32","32"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-16","0.00","58","30","41"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-17","0.00","52","32","34"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-18","0.00","58","30","40"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-19","0.11","53","39","47"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-20","0.01","52","29","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-21","0.00","51","24","37"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-22","0.00","64","35","45"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-23","0.00","55","36","38"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-24","0.00","53","32","40"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-25","0.00","51","38","44"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-26","0.00","54","43","45"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-27","0.00","56","41","43"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-28","0.20","51","39","40"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-29","0.00","55","35","44"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-30","0.44","68","44","54"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-10-31","0.16","59","47","50"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-01","0.00","52","43","43"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-02","0.00","51","35","40"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-03","0.05","49","35","45"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-04","0.62","52","45","46"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-05","0.36","52","42","48"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-06","0.02","50","37","37"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-07","0.00","38","33","33"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-08","0.00","40","32","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-09","0.08","36","19","19"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-10","0.00","33","18","27"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-11","0.00","42","27","32"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-12","0.00","35","23","23"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-13","0.00","29","16","17"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-14","0.00","37","16","27"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-15","0.01","34","26","27"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-16","0.01","40","26","32"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-17","0.11","35","32","33"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-18","0.05","37","21","22"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-19","0.00","34","19","30"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-20","0.00","35","27","31"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-21","0.00","38","24","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-22","0.00","42","28","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-23","0.10","50","34","43"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-24","0.23","48","34","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-25","0.89","39","33","33"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-26","0.11","33","22","22"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-27","0.00","24","17","17"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-28","0.01","28","17","28"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-29","0.00","38","28","33"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-11-30","0.00","42","30","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-01","0.86","49","33","47"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-02","0.07","48","35","35"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-03","0.01","36","29","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-04","0.00","32","27","28"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-05","0.00","32","24","30"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-06","0.00","33","19","19"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-07","0.00","27","13","14"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-08","0.00","30","14","18"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-09","0.00","34","16","18"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-10","0.00","30","10","23"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-11","0.00","39","23","32"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-12","0.00","42","26","27"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-13","0.23","42","24","39"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-14","0.17","41","32","33"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-15","0.00","51","30","34"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-16","0.00","47","24","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-17","0.00","43","26","26"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-18","0.00","43","23","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-19","0.00","50","29","42"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-20","0.11","47","38","38"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-21","0.03","38","30","30"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-22","0.00","34","28","31"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-23","0.00","39","28","28"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-24","0.00","34","21","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-25","0.00","47","28","29"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-26","0.00","48","26","41"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-27","0.74","53","38","53"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-28","0.03","53","27","27"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-29","0.00","28","22","22"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-30","0.00","37","17","31"
"USC00117457","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","2018-12-31","0.92","40","31","35"
