STATION,STATION_NAME,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100430,51.4,19.1,61.0,41.9,8.3,7.8,10.7,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100501,51.7,19.2,61.3,42.2,8.3,7.8,10.6,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100502,52.0,19.2,61.7,42.4,8.2,7.7,10.5,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100503,52.3,19.3,62.0,42.7,8.2,7.6,10.4,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100504,52.6,19.4,62.3,42.9,8.1,7.6,10.3,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100505,52.9,19.5,62.6,43.1,8.1,7.5,10.3,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100506,53.2,19.6,63.0,43.4,8.0,7.5,10.2,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100507,53.4,19.7,63.3,43.6,8.0,7.4,10.1,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100508,53.7,19.8,63.6,43.8,8.0,7.3,10.1,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100509,53.9,19.9,63.9,44.0,8.0,7.3,10.0,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100510,54.2,20.0,64.2,44.2,8.0,7.2,9.9,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100511,54.4,20.1,64.5,44.4,7.9,7.2,9.9,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100512,54.7,20.2,64.8,44.6,7.9,7.1,9.9,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100513,54.9,20.3,65.1,44.8,7.9,7.1,9.8,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100514,55.2,20.4,65.3,45.0,7.9,7.0,9.8,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100515,55.4,20.5,65.6,45.2,7.9,7.0,9.7,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100516,55.6,20.5,65.9,45.4,7.9,6.9,9.7,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100517,55.9,20.6,66.2,45.6,7.8,6.9,9.6,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100518,56.1,20.7,66.5,45.8,7.8,6.8,9.6,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100519,56.4,20.8,66.8,46.0,7.8,6.8,9.6,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100520,56.6,20.8,67.1,46.2,7.7,6.8,9.5,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100521,56.9,20.9,67.3,46.4,7.7,6.7,9.5,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100522,57.2,21.0,67.6,46.7,7.7,6.7,9.5,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100523,57.4,21.0,67.9,46.9,7.7,6.7,9.4,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100524,57.7,21.1,68.2,47.2,7.6,6.7,9.4,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100525,58.0,21.1,68.5,47.4,7.6,6.6,9.4,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100526,58.3,21.1,68.8,47.7,7.6,6.6,9.4,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100527,58.6,21.1,69.2,48.0,7.6,6.6,9.3,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100528,58.9,21.2,69.5,48.3,7.6,6.5,9.3,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100529,59.2,21.2,69.8,48.6,7.6,6.5,9.3,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100530,59.5,21.2,70.1,49.0,7.6,6.5,9.2,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100531,59.9,21.2,70.5,49.3,7.5,6.4,9.2,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100601,60.2,21.1,70.8,49.7,7.5,6.4,9.1,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100602,60.6,21.1,71.1,50.0,7.5,6.4,9.1,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100603,60.9,21.1,71.5,50.4,7.5,6.3,9.1,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100604,61.3,21.0,71.8,50.8,7.4,6.3,9.0,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100605,61.7,21.0,72.2,51.2,7.4,6.2,8.9,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100606,62.1,20.9,72.6,51.6,7.4,6.2,8.9,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100607,62.5,20.9,72.9,52.0,7.3,6.1,8.8,6.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100608,62.9,20.8,73.3,52.4,7.3,6.1,8.7,6.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100609,63.3,20.8,73.6,52.9,7.2,6.0,8.7,6.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100610,63.7,20.7,74.0,53.3,7.2,6.0,8.6,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100611,64.1,20.6,74.4,53.8,7.1,6.0,8.5,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100612,64.5,20.5,74.7,54.2,7.1,5.9,8.5,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100613,64.9,20.4,75.1,54.6,7.0,5.9,8.4,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100614,65.3,20.3,75.4,55.1,7.0,5.8,8.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100615,65.6,20.2,75.8,55.5,7.0,5.8,8.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100616,66.0,20.1,76.1,56.0,6.9,5.7,8.2,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100617,66.4,20.0,76.4,56.4,6.9,5.7,8.1,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100618,66.8,19.9,76.8,56.8,6.8,5.6,8.0,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100619,67.2,19.8,77.1,57.3,6.8,5.6,8.0,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100620,67.5,19.7,77.4,57.7,6.7,5.5,7.9,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100621,67.9,19.6,77.7,58.1,6.7,5.5,7.8,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100622,68.2,19.5,78.0,58.5,6.6,5.5,7.7,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100623,68.5,19.4,78.2,58.8,6.6,5.4,7.6,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100624,68.8,19.3,78.5,59.2,6.5,5.4,7.5,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100625,69.1,19.2,78.8,59.5,6.4,5.4,7.4,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100626,69.4,19.1,79.0,59.9,6.4,5.3,7.3,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100627,69.7,19.0,79.2,60.2,6.3,5.3,7.2,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100628,69.9,18.9,79.4,60.5,6.2,5.3,7.2,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100629,70.2,18.8,79.6,60.7,6.2,5.2,7.1,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100630,70.4,18.8,79.8,61.0,6.1,5.2,7.0,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100701,70.6,18.7,79.9,61.2,6.1,5.2,6.9,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100702,70.8,18.6,80.1,61.5,6.0,5.1,6.9,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100703,70.9,18.5,80.2,61.7,6.0,5.1,6.8,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100704,71.1,18.5,80.3,61.8,5.9,5.1,6.8,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100705,71.2,18.4,80.4,62.0,5.9,5.0,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100706,71.3,18.3,80.5,62.1,5.9,5.0,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100707,71.4,18.3,80.5,62.2,5.9,4.9,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100708,71.5,18.2,80.6,62.4,5.9,4.9,6.6,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100709,71.5,18.2,80.6,62.4,5.9,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100710,71.6,18.1,80.6,62.5,5.8,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100711,71.6,18.1,80.6,62.6,5.8,4.9,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100712,71.6,18.1,80.6,62.6,5.8,4.8,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100713,71.6,18.0,80.6,62.6,5.8,4.8,6.5,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100714,71.6,18.0,80.6,62.6,5.8,4.8,6.5,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100715,71.6,18.0,80.6,62.6,5.7,4.8,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100716,71.6,18.0,80.6,62.6,5.7,4.8,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100717,71.5,17.9,80.5,62.6,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100718,71.5,17.9,80.5,62.5,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100719,71.5,17.9,80.4,62.5,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100720,71.4,17.9,80.4,62.4,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100721,71.3,17.9,80.3,62.4,5.6,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100722,71.3,17.9,80.3,62.3,5.6,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100723,71.2,17.9,80.2,62.3,5.7,4.8,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100724,71.2,17.9,80.1,62.2,5.7,4.7,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100725,71.1,17.9,80.1,62.1,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100726,71.0,17.9,80.0,62.1,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100727,71.0,18.0,80.0,62.0,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100728,70.9,18.0,79.9,61.9,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100729,70.9,18.0,79.9,61.9,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100730,70.8,18.0,79.8,61.8,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100731,70.8,18.0,79.8,61.8,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100801,70.7,18.0,79.7,61.7,5.7,4.7,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100802,70.7,18.0,79.7,61.7,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100803,70.6,18.1,79.7,61.6,5.7,4.8,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100804,70.6,18.1,79.6,61.6,5.7,4.9,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100805,70.6,18.1,79.6,61.5,5.6,4.9,6.4,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100806,70.5,18.1,79.6,61.5,5.6,4.9,6.3,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100807,70.5,18.1,79.6,61.4,5.6,5.0,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100808,70.5,18.1,79.5,61.4,5.5,5.0,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100809,70.4,18.1,79.5,61.4,5.5,5.1,6.3,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100810,70.4,18.2,79.5,61.3,5.4,5.1,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100811,70.4,18.2,79.5,61.3,5.4,5.1,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100812,70.4,18.2,79.4,61.3,5.4,5.2,6.2,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100813,70.3,18.2,79.4,61.2,5.4,5.2,6.2,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100814,70.3,18.2,79.4,61.2,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100815,70.2,18.2,79.3,61.1,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100816,70.2,18.2,79.3,61.1,5.4,5.3,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100817,70.1,18.2,79.2,61.0,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100818,70.1,18.2,79.2,60.9,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100819,70.0,18.2,79.1,60.9,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100820,69.9,18.3,79.0,60.8,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100821,69.8,18.3,78.9,60.7,5.4,5.4,6.3,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100822,69.7,18.3,78.8,60.6,5.4,5.5,6.4,5.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100823,69.6,18.3,78.7,60.4,5.4,5.5,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100824,69.4,18.3,78.6,60.3,5.4,5.6,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100825,69.3,18.3,78.4,60.1,5.5,5.6,6.4,5.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100826,69.1,18.3,78.3,60.0,5.5,5.6,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100827,68.9,18.3,78.1,59.8,5.5,5.6,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100828,68.7,18.3,77.9,59.6,5.5,5.7,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100829,68.5,18.3,77.7,59.4,5.6,5.7,6.5,5.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100830,68.3,18.3,77.5,59.2,5.6,5.7,6.5,6.0
