STATION,STATION_NAME,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100831,68.1,18.3,77.2,58.9,5.6,5.7,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100901,67.8,18.3,76.9,58.6,5.7,5.7,6.6,6.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100902,67.5,18.3,76.7,58.4,5.7,5.7,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100903,67.2,18.3,76.4,58.1,5.8,5.7,6.7,6.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100904,66.9,18.3,76.1,57.8,5.8,5.8,6.8,6.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100905,66.6,18.3,75.7,57.4,5.9,5.8,6.8,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100906,66.2,18.3,75.4,57.1,5.9,5.8,6.9,6.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100907,65.9,18.3,75.0,56.7,6.0,5.8,6.9,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100908,65.5,18.3,74.7,56.4,6.0,5.8,7.0,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100909,65.1,18.3,74.3,56.0,6.1,5.8,7.0,6.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100910,64.7,18.3,73.9,55.6,6.1,5.8,7.1,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100911,64.3,18.3,73.5,55.2,6.2,5.8,7.1,6.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100912,63.9,18.3,73.1,54.8,6.3,5.8,7.2,6.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100913,63.5,18.3,72.6,54.3,6.4,5.8,7.3,6.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100914,63.1,18.3,72.2,53.9,6.5,5.8,7.4,6.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100915,62.6,18.3,71.8,53.5,6.5,5.9,7.4,6.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100916,62.2,18.3,71.3,53.0,6.6,5.9,7.5,7.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100917,61.7,18.3,70.9,52.6,6.7,5.9,7.6,7.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100918,61.3,18.3,70.4,52.1,6.8,6.0,7.7,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100919,60.8,18.3,70.0,51.7,6.9,6.0,7.8,7.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100920,60.4,18.3,69.5,51.2,7.0,6.0,7.9,7.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100921,59.9,18.3,69.1,50.8,7.1,6.1,8.0,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100922,59.5,18.3,68.7,50.3,7.2,6.1,8.1,7.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100923,59.1,18.3,68.2,49.9,7.3,6.1,8.3,7.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100924,58.6,18.3,67.8,49.5,7.4,6.2,8.4,7.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100925,58.2,18.3,67.3,49.0,7.5,6.2,8.5,7.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100926,57.8,18.3,66.9,48.6,7.5,6.3,8.6,7.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100927,57.4,18.3,66.5,48.2,7.6,6.3,8.7,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100928,56.9,18.3,66.1,47.8,7.7,6.4,8.8,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100929,56.5,18.3,65.7,47.4,7.7,6.4,8.9,7.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20100930,56.2,18.2,65.3,47.0,7.8,6.5,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101001,55.8,18.2,64.9,46.7,7.8,6.5,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101002,55.4,18.2,64.5,46.3,7.9,6.5,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101003,55.0,18.2,64.1,45.9,7.9,6.5,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101004,54.7,18.2,63.8,45.6,7.9,6.6,9.2,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101005,54.3,18.2,63.4,45.3,7.9,6.6,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101006,54.0,18.1,63.1,44.9,8.0,6.6,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101007,53.7,18.1,62.7,44.6,8.0,6.6,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101008,53.4,18.1,62.4,44.3,8.0,6.7,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101009,53.1,18.1,62.1,44.0,8.0,6.7,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101010,52.8,18.0,61.8,43.7,8.0,6.7,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101011,52.5,18.0,61.5,43.5,8.0,6.8,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101012,52.2,18.0,61.2,43.2,8.0,6.8,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101013,51.9,17.9,60.9,42.9,8.0,6.9,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101014,51.6,17.9,60.5,42.7,8.0,6.9,9.4,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101015,51.3,17.8,60.2,42.4,8.0,6.9,9.3,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101016,51.0,17.8,59.9,42.1,8.0,6.9,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101017,50.8,17.8,59.6,41.9,8.0,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101018,50.5,17.7,59.3,41.6,7.9,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101019,50.2,17.7,59.0,41.4,7.9,7.0,9.3,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101020,49.9,17.6,58.7,41.1,7.9,7.0,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101021,49.6,17.5,58.4,40.9,7.8,7.0,9.2,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101022,49.3,17.5,58.1,40.6,7.8,7.0,9.2,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101023,49.0,17.4,57.7,40.3,7.8,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101024,48.7,17.3,57.4,40.1,7.8,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101025,48.4,17.3,57.1,39.8,7.7,7.0,9.1,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101026,48.1,17.2,56.7,39.5,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101027,47.8,17.1,56.3,39.2,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101028,47.4,17.1,55.9,38.9,7.7,7.0,9.0,7.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101029,47.1,17.0,55.6,38.6,7.7,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101030,46.7,16.9,55.1,38.2,7.8,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101031,46.3,16.8,54.7,37.9,7.8,7.0,9.0,8.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101101,45.9,16.7,54.3,37.6,7.8,7.0,9.0,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101102,45.5,16.6,53.8,37.2,7.9,7.0,9.0,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101103,45.1,16.5,53.4,36.8,7.9,7.0,9.1,8.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101104,44.7,16.4,52.9,36.5,7.9,6.9,9.1,8.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101105,44.2,16.3,52.4,36.1,8.0,6.9,9.1,8.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101106,43.8,16.3,51.9,35.7,8.0,6.9,9.1,8.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101107,43.3,16.2,51.4,35.3,8.0,6.8,9.1,8.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101108,42.9,16.1,50.9,34.8,8.1,6.8,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101109,42.4,15.9,50.4,34.4,8.1,6.8,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101110,41.9,15.8,49.8,34.0,8.2,6.7,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101111,41.4,15.7,49.3,33.5,8.2,6.7,9.2,8.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101112,40.9,15.6,48.7,33.1,8.2,6.6,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101113,40.4,15.5,48.2,32.6,8.2,6.6,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101114,39.9,15.4,47.6,32.2,8.3,6.5,9.2,8.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101115,39.4,15.3,47.0,31.7,8.3,6.5,9.3,8.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101116,38.8,15.2,46.5,31.2,8.4,6.4,9.3,8.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101117,38.3,15.1,45.9,30.8,8.4,6.4,9.3,8.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101118,37.8,15.0,45.3,30.3,8.5,6.3,9.3,8.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101119,37.3,14.9,44.7,29.8,8.6,6.3,9.3,8.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101120,36.8,14.8,44.2,29.4,8.6,6.3,9.3,9.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101121,36.3,14.7,43.6,28.9,8.7,6.2,9.3,9.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101122,35.8,14.6,43.1,28.4,8.8,6.2,9.4,9.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101123,35.2,14.5,42.5,28.0,8.8,6.2,9.4,9.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101124,34.8,14.4,42.0,27.5,8.9,6.2,9.4,9.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101125,34.3,14.4,41.4,27.1,9.0,6.1,9.4,9.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101126,33.8,14.3,40.9,26.7,9.1,6.1,9.4,9.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101127,33.3,14.2,40.4,26.2,9.2,6.1,9.5,9.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101128,32.9,14.1,39.9,25.8,9.2,6.1,9.5,9.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101129,32.4,14.1,39.5,25.4,9.3,6.1,9.5,10.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101130,32.0,14.0,39.0,25.0,9.3,6.1,9.5,10.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101201,31.6,13.9,38.6,24.6,9.4,6.1,9.5,10.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101202,31.2,13.9,38.1,24.2,9.5,6.1,9.5,10.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101203,30.8,13.8,37.7,23.9,9.6,6.1,9.6,10.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101204,30.4,13.8,37.3,23.5,9.6,6.1,9.6,10.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101205,30.1,13.8,36.9,23.2,9.7,6.1,9.6,10.6
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101206,29.7,13.7,36.6,22.9,9.8,6.1,9.7,10.7
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101207,29.4,13.7,36.2,22.6,9.8,6.2,9.7,10.8
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101208,29.1,13.7,35.9,22.2,9.9,6.2,9.7,10.9
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101209,28.8,13.7,35.6,22.0,9.9,6.2,9.8,11.0
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101210,28.5,13.6,35.3,21.7,10.0,6.2,9.8,11.1
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101211,28.2,13.6,35.1,21.4,10.1,6.2,9.9,11.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101212,28.0,13.6,34.8,21.1,10.1,6.3,9.9,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101213,27.7,13.7,34.6,20.9,10.2,6.3,9.9,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101214,27.5,13.7,34.3,20.7,10.2,6.3,10.0,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101215,27.3,13.7,34.1,20.4,10.3,6.3,10.0,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101216,27.1,13.7,33.9,20.2,10.3,6.4,10.0,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101217,26.9,13.7,33.7,20.0,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101218,26.7,13.8,33.6,19.8,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101219,26.5,13.8,33.4,19.6,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101220,26.3,13.9,33.2,19.4,10.3,6.4,10.1,11.5
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101221,26.1,13.9,33.1,19.2,10.3,6.3,10.1,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101222,26.0,14.0,33.0,19.0,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101223,25.8,14.0,32.8,18.8,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101224,25.7,14.1,32.7,18.6,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101225,25.5,14.1,32.6,18.5,10.3,6.3,10.2,11.4
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101226,25.4,14.2,32.5,18.3,10.3,6.3,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101227,25.2,14.2,32.4,18.1,10.3,6.3,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101228,25.1,14.3,32.2,17.9,10.3,6.2,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101229,25.0,14.4,32.1,17.8,10.3,6.2,10.2,11.3
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101230,24.8,14.4,32.0,17.6,10.2,6.2,10.1,11.2
GHCND:USW00014880,CHICAGO WAUKEGAN REGIONAL AIRPORT IL US,20101231,24.7,14.5,31.9,17.4,10.2,6.1,10.1,11.2
