"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-02","0.00",,"80","61"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-03","0.00",,"84","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-04","0.00",,"88","69"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-05","0.00",,"89","70"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-06","0.00",,"73","57"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-07","0.00",,"79","54"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-08","0.00",,"81","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-09","0.00",,"90","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-10","0.00",,"84","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-11","0.00",,"79","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-12","0.00",,"87","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-13","0.00",,"88","71"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-14","0.08",,"81","71"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-15","0.00",,"84","68"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-16","0.00",,"89","69"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-17","0.00",,"79","60"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-18","0.00",,"75","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-19","0.01",,"81","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-20","2.70",,"78","67"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-21","0.30",,"74","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-22","0.08",,"72","66"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-23","0.00",,"76","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-24","0.00",,"80","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-25","0.00",,"86","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-26","0.00",,"77","62"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-27","0.00",,"75","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-28","0.00",,"78","57"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-29","0.00",,"80","61"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-30","0.00",,"79","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-07-31","0.00",,"77","62"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-01","0.09",,"85","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-02","0.00",,"80","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-03","0.00",,"77","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-04","0.00",,"92","70"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-05","0.02",,"91","73"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-06","0.80",,"80","68"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-07","0.05",,"77","66"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-08","0.00",,"80","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-09","0.45",,"87","68"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-10","0.00",,"79","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-11","0.00",,"85","61"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-12","0.00",,"84","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-13","0.00",,"84","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-14","0.00",,"87","70"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-15","0.00",,"84","69"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-16","0.01",,"82","72"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-17","0.19",,"80","68"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-18","0.00",,"76","66"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-19","0.00",,"80","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-20","0.39",,"79","69"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-21","0.19",,"74","62"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-22","0.00",,"78","57"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-23","0.00",,"80","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-24","0.05",,"71","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-25","0.00",,"84","66"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-26","0.43",,"85","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-27","0.72",,"91","72"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-28","1.49",,"85","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-29","0.12",,"73","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-30","0.00",,"70","56"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-08-31","0.00",,"77","55"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-01","0.08",,"80","70"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-02","1.07",,"88","69"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-03","1.14",,"75","68"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-04","0.00",,"89","71"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-05","0.37",,"88","64"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-06","0.02",,"70","60"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-07","0.00",,"70","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-08","0.00",,"71","62"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-09","0.00",,"68","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-10","0.00",,"70","56"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-11","0.00",,"74","56"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-12","0.00",,"77","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-13","0.00",,"74","56"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-14","0.00",,"80","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-15","0.00",,"80","59"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-16","0.00",,"81","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-17","0.00",,"88","65"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-18","0.09",,"71","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-19","0.04",,"69","61"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-20","1.23",,"82","67"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-21","0.00",,"83","50"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-22","0.00",,"63","47"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-23","0.00",,"67","46"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-24","0.00",,"69","63"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-25","0.15",,"79","58"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-26","0.00",,"66","48"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-27","0.00",,"70","46"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-28","0.00",,"59","44"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-29","0.39",,"59","38"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-09-30","1.85",,"57","48"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-01","1.39",,"63","53"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-02","0.01",,"62","55"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-03","0.00",,"86","60"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-04","0.00",,"76","49"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-05","0.75",,"62","54"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-06","1.57",,"64","55"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-07","0.23",,"61","53"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-08","0.05",,"83","61"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-09","0.00",,"80","66"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-10","0.50",,"70","50"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-11","0.00",,"50","42"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-12","0.00",,"44","33"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-13","0.00",,"53","31"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-14","0.00",,"56","37"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-15","0.05",,"47","34"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-16","0.00",,"60","34"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-17","0.00",,"50","36"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-18","0.00",,"59","31"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-19","0.00",,"57","48"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-20","0.01",,"51","32"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-21","0.00",,"51","27"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-22","0.00",,"64","38"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-23","0.00",,"53","33"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-24","0.00",,"51","32"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-25","0.00",,"50","34"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-26","0.00",,"51","44"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-27","0.00",,"52","41"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-28","0.10",,"51","41"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-29","0.00",,"53","41"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-30","0.50",,"60","48"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-10-31","0.00",,"59","45"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-01","0.00",,"51","42"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-02","0.00",,"48","37"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-03","0.01",,"48","30"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-04","0.65",,"52","45"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-05","0.27",,"52","43"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-06","0.11",,"50","38"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-07","0.00",,"41","35"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-08","0.00",,"37","33"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-09","0.19",,"35","20"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-10","0.00",,"32","20"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-11","0.00",,"41","29"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-12","0.00",,"36","24"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-13","0.00",,"28","18"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-14","0.00",,"35","16"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-15","0.22",,"38","27"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-16","0.03",,"39","29"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-17","0.05",,"34","30"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-18","0.00",,"36","22"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-19","0.00",,"34","22"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-20","0.00",,"35","26"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-21","0.00",,"33","28"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-22","0.00",,"39","30"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-23","0.00",,"48","36"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-24","0.13",,"46","41"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-25","0.21",,"42","33"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-26","0.04",,"34","25"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-27","0.00",,"26","19"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-28","0.02",,"26","14"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-29","0.01",,"34","26"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-11-30","0.00",,"38","22"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-01","1.05",,"40","37"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-02","0.21",,"42","34"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-03","0.00",,"35","30"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-04","0.00",,"31","28"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-05","0.00",,"31","24"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-06","0.00",,"31","18"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-07","0.00",,"24","14"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-08","0.00",,"31","16"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-09","0.00",,"26","14"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-10","0.00",,"37","16"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-11","0.00",,"35","23"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-12","0.00",,"40","30"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-13","0.00",,"40","24"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-14","0.00",,"46","25"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-15","0.00",,"45","23"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-16","0.00",,"49","24"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-17","0.00",,"44","23"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-18","0.00",,"42","20"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-19","0.00",,"47","31"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-20","0.03",,"45","38"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-21","0.01",,"38","29"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-22","0.00",,"31","27"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-23","0.00",,"39","27"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-24","0.00",,"32","20"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-25","0.00",,"40","21"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-26","0.00",,"41","27"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-27","0.39",,"46","39"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-28","0.02",,"52","28"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-29","0.00",,"28","21"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-30","0.00",,"35","20"
"USW00094818","RACINE BATTEN AIRPORT, WI US","2018-12-31","0.46",,"39","29"
